wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-08-18 09:02:53,8c3452879f5bd440be7c06b5f8e5735abe6f9933ef6ba002bf2743479afd2408,0.01,17315.21933715,1.822e-05,749943.0,23196.7,231.967,buy,5.77526614320437e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-08-18 09:10:22,925dceb2baeb1d1032ff908b7b7f4e6674c2771551426cb8b189b78c299d2a8f,200.0,17515.21933715,0.00016014,749944.0,23196.7,4639340.0,buy,1.1418640905957569
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-11-14 14:10:51,233c0805001b5be9bca651e029ab459fd12f9d01e117d98e5eeed6544c9cb0f7,0.01,17515.22933715,2.966e-05,763153.0,16627.0,166.27,buy,5.709317193346642e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-11-14 15:19:14,27f617ab1cbdd76d8fd3728f6fa5a7e069fb93f5752fbdc3f1a8b357fe48f1f4,200.0,17715.22933715,0.00012953,763159.0,16627.0,3325400.0,buy,1.1289721188118453
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2022-12-28 09:31:17,1a94dc02eebc4d07396b40712dbb6d4978fcf49e8e80dc4b7d144f775f9a0521,-0.0102142,17715.21912295,0.0002142,769226.0,16558.0,-169.1267236,sell,5.765776832400308e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-01-16 11:16:18,e992832eb07171d68c98d1c8fb9b15ad8eb84ac45d2f3a994586d8845e81b2a3,0.01,17715.22912295,3.36e-06,772226.0,21196.0,211.96,buy,5.644860662312882e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-03-06 13:32:11,b8d72c464b0c99c5783b744538234a6a2409225b96b69e5deb0524acd6cf0ec4,0.01,17715.23912295,2.526e-05,779589.0,22404.0,224.04,buy,5.6448574758694915e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-03-06 13:40:10,882f8fbf5ec45c6c0313c5ddf2d9371dbebc436645839aecf3fd9c88b396853d,440.0,18155.23912295,0.00017074,779590.0,22404.0,9857760.0,buy,2.4235428518470843
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-03-16 10:45:58,0e38d0beff4e78d869d51f46fcc390745554651bccd1371fb9e4e820fd4d23b6,0.01,18155.24912295,6.72e-05,781048.0,25057.0,250.57,buy,5.5080489021541585e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-03-16 10:51:28,5fc5f01bc2a860c6e6f1da77b20cf80571507a473add3157937ccf67c52f5267,160.0,18315.24912295,6.72e-05,781048.0,25057.0,4009120.0,buy,0.8735889909327594
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-06-28 09:41:07,28ef917e187e142d1ac304071e729818e30708702ccf1d875dbb78261d04bc8a,-0.01010584,18315.23901711,0.00010584,796266.0,30094.0,-304.12514896,sell,5.5177221496040405e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-06-28 12:06:48,1e07690b65bba559ab959efec5d2145e005c68b3f289ed6c0e714d020d172aef,0.01,18315.24901711,5.024e-05,796279.0,30094.0,300.94,buy,5.4599312248815505e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-06-28 13:12:23,999186d63bcabf112348007f84a4314733a7552f5938af23965a564723ba06e1,300.0,18915.24901711,0.00010861,796282.0,30094.0,9028200.0,buy,1.5860219430821747
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-06-28 13:14:10,3978c681421797b9471ef1fad48460f60716e7de7b2fe46ad5dc6e8466702613,300.0,18615.24901711,9.535e-05,796282.0,30094.0,9028200.0,buy,1.611581987027186
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-07-17 08:51:55,a2b9044c64af1b92e7999044d4124eda5cc55101baba866a987ae5344403005b,-0.0050168,18915.24400031,1.68e-05,799059.0,30172.0,-151.3668896,sell,2.652252331462275e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-09-22 07:19:37,cfe7c2c122c3c6302e70c840621e95b01a59421b16ec710d7ef724e17a2601e4,0.001,18915.24500031,4.629e-05,808818.0,26606.0,26.606,buy,5.286740932954404e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-09-26 07:33:46,c22c35060e546598a6a16b586aada8753d4479c2e0aef03e14ecd59a6d281d4a,6e-06,18915.24501231,2e-06,810386.0,26244.0,0.157464,buy,3.172044557760269e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-09-27 01:22:28,4004b45ebd680cbaaa93147abccbe6a1abea2a0f5d65bf77eb847efd77ccd2d0,6e-06,18915.24500631,3e-06,810266.0,26391.0,0.15834600000000001,buy,3.172044558766455e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-10-09 11:46:57,4f398a9e2fa2be43db5b493f475935f8a707b6f7468141c86a14435441ed0857,-0.0100336,18915.23497871,3.36e-05,811357.0,27617.0,-277.0979312,sell,5.304507192902068e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-10-10 13:40:55,3bd427f2948d9f4c9efea2f2baa4044c535095a2a0d282285051fb2d5d2e2a32,0.01,18915.24497871,7e-05,811534.0,27414.0,274.14,buy,5.286740938991523e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-11-20 08:58:53,3e02f80176042fa8023b050ff11adff3595f925f4e07affbfb2ce9ac3ec92995,0.01,18915.25497871,0.00010054,817629.0,37451.0,374.51,buy,5.286738144030025e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-11-20 09:32:35,7a78674ca0cc75520b330c98789b9c5eade71ff2097e70ff15375f3479b63dff,260.0,19175.25497871,0.00038719,817632.0,37451.0,9737260.0,buy,1.355914173181395
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-11-20 10:55:48,21727300d331e407ccb863a8af84142a0f78e0b2d1e1c471f00b94dfb4cb1149,8.85e-06,19175.25498756,2.84e-05,817663.0,37451.0,0.33144135,buy,4.6153232411988584e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-11-30 09:12:40,96c02de43d85247cfba50414664dfb3696aa9e1bd17d358ebdc599c3eff4e4a2,0.01,19175.26498756,9.24e-05,819099.0,37723.0,377.23,buy,5.215051790151284e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-11-30 09:22:24,5f5541aa19ba8815495e90596b40665f3657362ced92654b082ff22c526e25d4,140.0,19315.26498756,9.24e-05,819100.0,37723.0,5281220.0,buy,0.7248153214059814
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-11-30 09:43:50,67a31b399d3275b7b95bbcb55195f40a848049c28f4710c88d7446c8c2dfac10,150.0,19465.26498756,9.24e-05,819101.0,37723.0,5658450.0,buy,0.7706034317840681
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,18802.23026344,7.285e-05,843079.0,39438.0,0.21533148000000002,buy,2.9039108252049745e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2023-12-26 15:02:20,88525c45c15c9329f2fe3005738ba21b5bce8b2828ba27656a18dd9bf0d32963,-0.016441,19465.24854656,0.000441,823044.0,42568.0,-699.860488,sell,8.446334482025168e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-11 09:07:17,92689b19b9359cd1e56d981d181f3ed6d86a9b2aca8eafc0af790f6c8843d0ec,0.01,19465.25854656,0.000168,825275.0,46377.0,463.77,buy,5.137357911830692e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-11 09:17:29,085676c8d4c19faab22349a25c4b43b570c93ee0c01a78549b1b6bd0fbac4f13,387.0,19852.25854656,0.000168,825276.0,46377.0,17947899.0,buy,1.9494003621419658
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-11 21:44:43,ffc39abd5979cfa66dbc5dc50c0409cc6acdd5be3291b1a3c243edfc68d042d2,5.46e-06,19852.25855202,8.6e-05,825371.0,46377.0,0.25321842,buy,2.750316789242318e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-12 16:47:21,011cdec61072543c044e2754bce17a042e1ee0b8df999622e9f8ab599564ea29,5.46e-06,19852.25855748,9.4e-05,825486.0,42831.0,0.23385726,buy,2.7503167884858942e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-18 19:20:22,556d04ff9df9a9541193ad98184932549553d92443e51c00534d1952fd8304a7,6e-06,19852.25857986,1e-05,831981.0,41337.0,0.248022,buy,3.0223261377861384e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-18 23:39:12,2b8f5d33a986b7b2144abdd3c2ba1cd0c0f5e680104e81d04378ca54de0f7d2d,5.46e-06,19852.25856294,7.77e-05,826332.0,41337.0,0.22570002,buy,2.75031678772947e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-24 21:25:35,ef0d0955074b85dcc26e64e76658e5011f6007a1a2060867d14b1fa62416bf92,6e-06,13177.18244608,1.13e-06,,40140.0,0.24084,buy,4.553325435503023e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-01-27 12:25:37,7b44a347b0bb922948a16af0371903ef3c9f48a51469368a7fb5ea5c7bfdc9b6,5.46e-06,19852.2585684,6.6e-05,827627.0,42125.0,0.2300025,buy,2.7503167869730454e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-02-22 11:53:02,5e761656f1a89742c8089cf6d5f3e5e182f18d589d55a1fb02244a7c05c8a395,5.46e-06,19852.25857386,3.4e-05,831532.0,51287.0,0.28002702,buy,2.7503167862166215e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-07 10:02:28,9fa4061be715fd5c6f9d8e2b8d85bfc18cb53e7c9d4431af5f34b3abaa418e2c,-0.0104025,19852.24817736,0.0004025,833558.0,66744.0,-694.3044600000001,sell,5.2399606871040784e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-07 10:05:05,21cca1abb16a3c12c45b82a4bd77264c08e6e51f9fb58cb9a42559b2d3dd1ef9,-150.000168,19702.24800936,0.000168,833558.0,66744.0,-10011611.212992,sell,0.7613352949812582
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-07 10:05:36,cb16a7f740a2ec1515cd4d3cb5635f64225bf55c443b66c2aeb2ed72e592ff9f,-150.000168,19552.24784136,0.000168,833558.0,66744.0,-10011611.212992,sell,0.767176077231877
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-07 10:06:31,d0b2e85f9f5e8af74912adceee4d139d9ca7cc0502f623e0b45d185805402958,-150.000168,19402.24767336,0.000168,833559.0,66744.0,-10011611.212992,sell,0.773107170495281
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-14 20:07:17,5f3dafcdd142358b332e0939d37174b76472735df8df29325901d2c7d18a152c,5.46e-06,19402.24767882,0.01883838,834708.0,71364.0,0.38964744,buy,2.8141069480111207e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-20 11:40:59,ece4353b3e384294c423d1de6711f4af439eaccec246fdbb12cf2d91aa0518ee,-0.010084,19402.23759482,8.4e-05,835533.0,67912.0,-684.8246079999999,sell,5.1973386836022564e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-20 11:45:07,715c112590e588316cc6433e9c28af9e31d2b3ebe868a687c0558eda192a1ab4,-150.000084,19252.23751082,8.4e-05,835534.0,67912.0,-10186805.704607999,sell,0.7791306538561975
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-20 11:45:18,616f3cf463613bdc55987641816bc489120d286d5223af1389f5caca382b2902,-150.000084,19102.23742682,8.4e-05,835534.0,67912.0,-10186805.704607999,sell,0.785248767714489
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-20 11:45:26,279a26f2a869b73aa99796ecb6c7797c322996a8ab5f9914064dba0f3b5dfa3f,-150.000084,18952.23734282,8.4e-05,835534.0,67912.0,-10186805.704607999,sell,0.7914637268766955
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-20 11:46:02,0f01e7c799662f715e290149fc5f3f73e7b2fde33d6b559014da7e56fad61b6a,-150.000084,18802.23725882,8.4e-05,835535.0,67912.0,-10186805.704607999,sell,0.7977778491739645
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-20 12:02:45,298673d05080ba7fdea49b4faacdd2db03df9e50b53e4bf8050cffc4345ea0d5,5e-05,14162.20771364,1.09e-05,861389.0,67912.0,3.3956,buy,3.5305229954962224e-07
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-22 20:15:30,5666e842faac1341e766209aa08312ff67e531be5d3c63d9c5ca838dcfb9232e,5.46e-06,18802.23726428,0.0099071,835840.0,63828.0,0.34850088,buy,2.9039097439605048e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-25 03:23:50,d0eb2d477784a892f012943dab7f11dc47fcf1d0fd236ac483237e3048e87ff2,5.46e-06,18802.23726974,0.00756464,836194.0,69824.0,0.38123904000000003,buy,2.9039097431172362e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-03-26 13:43:47,153971455b52e1990c204789a2a556aed94f988a59faa9147d3c2c305fe33131,0.001,18802.23826974,3.36e-05,836379.0,70011.0,70.011,buy,5.31851573016912e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-04-04 11:18:50,6d185f7466e7fcfae2de73e8f2aed95e56467f250d63090474ff20c5e27ed25f,0.002,18802.24026974,1.874e-05,837673.0,68518.0,137.036,buy,1.0637030328873978e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-04-04 11:39:25,9c9f67352840a73eb049ac160a96190b643d56c6582236faee8f925ed4369c30,-0.0100336,18802.23023614,3.36e-05,837675.0,68518.0,-687.4822048,sell,5.336388223091904e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-04-24 12:18:35,8a006d51d3173a36d257b357f55bc5155331e0c5f21cab754fd73957a250fc34,5.46e-06,18802.2302416,0.12397726,840657.0,64345.0,0.3513237,buy,2.9039108285780543e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-04-25 22:56:17,dbf7b9502a32083fc643ad7538b90d328e21aa491e3ced649353f3046596c40d,5.46e-06,18802.23024706,0.04508496,840895.0,64555.0,0.3524703,buy,2.903910827734784e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,18802.23025252,0.016116,841047.0,63574.0,0.34711404,buy,2.9039108268915147e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-04-29 06:04:32,8ba075ef36cfa64af38d742e9921854cdebea8f5f73180ffcb464e2ce26c53e6,5.46e-06,18802.23025798,0.0167076,841333.0,63960.0,0.3492216,buy,2.9039108260482445e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-05-22 06:58:23,02d6b6fb492372882b09570f6bb2088fc09d2f475999345dc8cc3f1fd87238ca,5.46e-06,18802.2302689,2.4e-05,844541.0,69225.0,0.37796850000000004,buy,2.9039108243617053e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-16 21:56:28,4fc3cebf6b1c390fa3af5e486ffb028356867812cc58cdb940f114aa8b272954,6e-06,13177.18245208,1.72e-06,,66677.0,0.40006200000000003,buy,4.553325433429746e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-24 09:34:35,55f1084104ab93edd949fdfaa422b95eecf787b8fb6722dca6c64b0bcbfc6af1,-0.001042,18802.2292269,4.2e-05,849286.0,60372.0,-62.907624,sell,5.541896056182689e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-26 09:43:32,699b1a4fbb091cfbe42cf8d94bf8ace6f28db5067fcd4ad5ada2493ef94e6b78,0.001,18802.2302269,3.36e-05,849543.0,60923.0,60.923,buy,5.318518005216842e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:39:58,a1c26d192818a133dc68eabad32e599a6d6d24a8d37c6fac09e2651049a2db43,-0.010084,18802.2201429,8.4e-05,849662.0,61803.0,-623.221452,sell,5.363196432846717e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:42:15,498fd466f9bd8ae96f508e660ee461d53f4a674f0c06d8283898004c246b21b2,-160.000084,18642.2200589,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.8582673281104961
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:42:19,8f13bd28509ccf60ac4dd83ee8925a8fd139c9d5a3afb52d427de2da6aa037f4,-160.000084,18482.2199749,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.8656973254148582
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:42:25,887a2e74408307d967486ef4a139089bcb5d0bbc83c8da0f392f4e68acbb6dd2,-160.000084,18322.2198909,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.8732570886755178
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:42:44,0300afe74c52c04d0d358565bb632921315c20997fe66534f22015b60af84ac4,-160.000084,18162.2198069,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.8809500474122356
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:44:42,d9956dd370ffc0e74daadb2aa0968e8d1899a836398739e3620dd9ed4059dced,-160.000084,18002.2197229,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.8887797530682808
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:44:57,c52830f4d8f344d6f58e580adc8dc99f5cd8bc6526e76e4abdee0a615a1c023d,-160.000084,17842.2196389,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.8967498844771774
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:45:11,7e6768a2c6846ae2d6fd3be1f7bec7edf0d51e8ef82853383e49e43541df48f6,-160.000084,17682.2195549,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9048642536262459
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:45:15,0fdd9dcd8f785bbd78ac310013502ed7829a002d935ecc92bc9a9c5c6f1b1609,-160.000084,17522.2194709,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9131268117359213
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:48:32,4302d4a388523f825e3be7dde3967a1053d492c11c149730ab30dd6f2a555f8f,-160.000084,17362.2193869,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9215416556752067
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:48:33,176b8b0cf1555d8f62355fd87bc5520ef9d809f6cf12c8bc4c63dadf989a161b,-160.000084,17202.2193029,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.930113034735156
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:56:31,a1a99dc1cc5cba315499908dd30c119894275c71a087dd4be0667df81885cb1b,-160.000084,16402.2188829,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9754782882869998
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:56:39,71a1315330d8d10114aefbac942638226c15001cde5489af16edfbfc34a36775,-160.000084,16882.2191349,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9477432008286021
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:56:39,0a95bedbe72643295bcb042879d217d3ecae94b46696525e768183dcab48a114,-160.000084,17042.2192189,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9388453577839099
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:56:44,3a45a6fecdba87d68e8051ef0df578dfd341a922d7389b9befbf0552c1246c58,-160.000084,16242.2187989,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.985087603984475
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:56:53,0cb7ece360ac1c2bc9242ce880dd1b2d72e00ae7e1c2a579527c1ca2aec9b9da,-160.000084,16082.2187149,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9948881235632099
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:57:06,09e5c4cdf112c9ee74c9edc53a5e962df448a769d5c59d323de6f44ce4a625ec,-160.000084,15922.2186309,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,1.0048856111640767
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:57:33,f97cf131bcb44cfdb45a9f8191e70925c194fa6ed9f503dd8ddf56660d171552,-160.000084,15762.2185469,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,1.0150860649719113
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:58:07,284b4dd1800a0620fc916f4d021f101920d09217d6ab2f96584737dc7cb252f2,-160.000084,16722.2190509,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9568113150113812
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 08:58:21,2e0e25729af1227dd8cab8044caea9170960c561c64b4e7c5859ef3a97de40aa,-160.000084,16562.2189669,8.4e-05,849662.0,61803.0,-9888485.191451998,sell,0.9660546350689124
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:03:39,52b9cc4c58fbca08b72a749c2c2dc4a60ce6ad58274b76c5b851099290133a60,-160.000084,15602.2184629,8.4e-05,849663.0,61803.0,-9888485.191451998,sell,1.0254957292160658
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:03:44,196e679b73fa0d774c32057bee5b608cc29ec560dec0603dc1405da24229a781,-160.000084,15442.2183789,8.4e-05,849663.0,61803.0,-9888485.191451998,sell,1.036121106917006
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:03:49,5b6de6db8f5da85182b35cf23fb081f64a90e9d0d9652b80c1fe837d631be4af,-160.000084,15282.2182949,8.4e-05,849663.0,61803.0,-9888485.191451998,sell,1.0469689734336238
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:03:57,9520c7ab2d1900e55934a76eb4de824e13ee50e3d595e1262aa5aaf55d735029,-150.000084,15132.2182109,8.4e-05,849663.0,61803.0,-9270455.191451998,sell,0.9912630250861193
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:04:09,02bd6a04e2f77083bfd612386d6f49750c55d5efcac4f4b1fa30e7104e3cdc2b,-160.000084,14972.2181269,8.4e-05,849663.0,61803.0,-9888485.191451998,sell,1.0686464934179265
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:04:13,b53a8a6209bb5b7c6ee8c05231f337377fbaf5836b546207328ae67c695e79d6,-150.000084,14822.2180429,8.4e-05,849663.0,61803.0,-9270455.191451998,sell,1.0119948550605191
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:04:22,bed21e7d26ca29fe33d7a3a7c1e8f0b5eb05406b65806fc86d552bf1757bde08,-160.000084,14662.2179589,8.4e-05,849663.0,61803.0,-9888485.191451998,sell,1.0912406598271822
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-06-27 09:04:26,9d787be530d91b98e5a092953d1a92f86987bfcae8fe8d95d6af5164b54e40c7,-160.000084,14502.2178749,8.4e-05,849663.0,61803.0,-9888485.191451998,sell,1.1032801008797646
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-07-15 09:44:24,8b14e4877c8f82c3199a3ebc09b64f8ac049b5ed9d1da6cb325d3060e4882e0b,-0.010084,14502.2077909,8.4e-05,852286.0,64882.0,-654.270088,sell,6.953424020256844e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-07-18 11:33:56,90dd52522172a3ca6593decf82eabda1687694ae97e19f494f2dcd0da65481de,-0.00101176,14502.20677914,1.176e-05,852734.0,64048.0,-64.80120448,sell,6.976593393050478e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-08-19 07:35:42,76aa31fef21eff5ff6765404cd74fe5c9780d32396b746af85ad8061d1206437,0.01,14502.21677914,6.82e-06,857443.0,59609.0,596.09,buy,6.895497531373278e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-08-19 08:52:03,b494bf451b9d03bb484057c05b633d93b4b0e16a03a2da4e1e5b7b897d0ad297,170.0,14672.21677914,9.61e-05,857452.0,59609.0,10133530.0,buy,1.1586524555832278
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-08-19 09:01:49,337b8133d281369ac6d53c6af5b18170f01689600ace8e41efcd111f5a8c72dc,170.0,14842.21677914,2.92e-05,857454.0,59609.0,10133530.0,buy,1.1453814651119136
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-08-19 12:09:23,9aa81f2a7b1ab1a5b767536fe0f203ec59ab3115de4288232b746a48e2b7bdcb,170.0,15012.21677914,5.93e-05,857472.0,59609.0,10133530.0,buy,1.1324110389627529
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-01 07:13:43,7f15f6b0c2b9029d26b619568fea4dcfce7e5719546ffe0e4ffffdba39892ce8,5.46e-06,15012.2167846,8.01e-06,859340.0,57454.0,0.31369884000000003,buy,3.637037806169332e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-04 13:28:38,2f9aa18c5bdb2758bc108bf9fae1f5171ad17ed380cb4b5178130d5c58a4f12a,0.001,15012.2177846,7e-05,859843.0,58116.0,58.116,buy,6.661240959519194e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-10 07:22:46,6116d04c9cbe5a6a2de2abc94e0ec758ebc4cbd472cc1330c75c74991fef8723,-0.01002016,15012.20776444,2.016e-05,860726.0,57758.0,-578.74440128,sell,6.674674476418548e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-10 07:24:49,c819e35fd5b03e0ff0dc8e4a2de2e9425cb28511bda95205890e2c2bc9dd776d,-170.00002016,14842.20774428,2.016e-05,860726.0,57758.0,-9818861.16440128,sell,1.1453822981659576
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-10 07:24:53,6b844bca1eaf219fd50e79f92540336f1e76e2bdb3a5a3b492e6e006303122b0,-170.00002016,14672.20772412,2.016e-05,860726.0,57758.0,-9818861.16440128,sell,1.1586533080535169
