Date,Price,Open,High,Low,Vol.,Change %
2018-11-14,5884.6,"6,458.9","6,485.0","5,705.0",69.20K,2.2803907254840716
2018-11-15,5753.4,"5,922.3","5,929.2","5,441.5",49.91K,1.6411977740482309
2018-11-16,5660.5,"5,731.9","5,756.8","5,555.0",18.43K,0.6007073417811482
2018-11-17,5626.7,"5,655.7","5,659.2","5,573.6",7.98K,-0.5777997667597234
2018-11-18,5659.4,"5,637.2","5,716.0","5,621.0",9.55K,14.606832587432406
2018-11-19,4938.1,"5,650.3","5,650.3","4,890.9",74.15K,7.347666355079241
2018-11-20,4600.1,"4,944.9","5,048.0","4,318.1",117.22K,-1.4250203574336817
2018-11-21,4666.6,"4,572.8","4,773.4","4,429.9",44.38K,6.242600856024061
2018-11-22,4392.4,"4,672.1","4,716.8","4,388.5",27.95K,-0.6851018608542314
2018-11-23,4422.7,"4,370.8","4,482.0","4,251.0",36.09K,12.542623034251088
2018-11-24,3929.8,"4,422.8","4,515.2","3,834.7",50.98K,-3.8651597436273777
2018-11-25,4087.8,"3,934.9","4,211.3","3,663.0",82.18K,5.956454121306387
2018-11-26,3858.0,"4,111.3","4,196.4","3,708.1",64.08K,-0.6796416434970642
2018-11-27,3884.4,"3,850.1","3,941.6","3,713.2",46.27K,-9.797273761697978
2018-11-28,4306.3,"3,902.3","4,439.6","3,889.9",65.26K,-0.15302928424029139
2018-11-29,4312.9,"4,331.4","4,472.0","4,180.6",41.10K,6.799891043260775
2018-11-30,4038.3,"4,323.3","4,357.4","3,966.2",42.38K,-4.824416686306854
2018-12-01,4243.0,"4,043.6","4,339.0","3,978.8",27.50K,2.002548260691883
2018-12-02,4159.7,"4,241.4","4,353.2","4,127.2",24.40K,6.626166307802728
2018-12-03,3901.2,"4,172.9","4,178.5","3,836.2",36.86K,-2.0266706848489524
2018-12-04,3981.9,"3,903.8","4,131.1","3,793.1",33.69K,5.7525296789100455
2018-12-05,3765.3,"3,982.2","4,000.1","3,751.1",28.43K,6.626454846657048
2018-12-06,3531.3,"3,770.5","3,908.0","3,506.0",58.22K,2.060693641618494
2018-12-07,3460.0,"3,528.6","3,624.8","3,278.4",74.08K,-1.312036508841985
2018-12-08,3506.0,"3,460.0","3,784.8","3,316.2",39.08K,-3.6707330475876487
2018-12-09,3639.6,"3,506.0","3,766.6","3,469.7",25.08K,3.253993021078605
2018-12-10,3524.9,"3,642.1","3,697.9","3,475.8",22.60K,2.60821471196111
2018-12-11,3435.3,"3,523.5","3,549.6","3,384.0",24.05K,-2.836859373232259
2018-12-12,3535.6,"3,435.3","3,611.2","3,415.1",20.93K,5.401860243262568
2018-12-13,3354.4,"3,535.6","3,539.1","3,322.2",22.24K,2.1810649445595187
2018-12-14,3282.8,"3,354.4","3,390.8","3,226.4",28.56K,-0.07001308940366435
2018-12-15,3285.1,"3,281.6","3,323.8","3,216.1",17.89K,-0.44849843934665623
2018-12-16,3299.9,"3,282.2","3,380.3","3,278.0",19.10K,-8.970787012772053
2018-12-17,3625.1,"3,299.9","3,711.5","3,285.5",35.72K,-4.100420623793022
2018-12-18,3780.1,"3,625.0","3,780.9","3,551.0",29.43K,-0.784776902887141
2018-12-19,3810.0,"3,780.1","4,041.1","3,758.0",55.26K,-9.597817060149483
2018-12-20,4214.5,"3,810.0","4,275.7","3,788.6",65.87K,5.995825054701842
2018-12-21,3976.1,"4,214.6","4,283.0","3,913.3",43.52K,-3.842805320435305
2018-12-22,4135.0,"3,975.9","4,147.3","3,919.5",19.51K,1.454964791324187
2018-12-23,4075.7,"4,135.0","4,210.0","4,036.8",24.47K,-1.6766380391778468
2018-12-24,4145.2,"4,071.7","4,384.0","4,069.0",38.00K,6.02348006240887
2018-12-25,3909.7,"4,140.7","4,152.1","3,815.5",33.73K,-0.5114764110132897
2018-12-26,3929.8,"3,909.7","3,990.0","3,812.1",19.13K,5.790507981802029
2018-12-27,3714.7,"3,930.0","3,954.9","3,688.0",23.61K,-7.976812743082218
2018-12-28,4036.7,"3,712.0","4,094.9","3,696.3",26.92K,3.85129920246976
2018-12-29,3887.0,"4,033.9","4,099.7","3,864.6",18.70K,-2.294950104315918
2018-12-30,3978.3,"3,893.8","4,003.0","3,845.2",17.73K,3.858504111734762
2018-12-31,3830.5,"3,976.7","3,986.9","3,779.5",15.79K,-3.3434266969467608
2019-01-01,3963.0,"3,832.6","3,981.9","3,788.4",13.85K,-2.111893293812528
2019-01-02,4048.5,"3,963.1","4,082.2","3,920.1",19.43K,3.193821370309946
2019-01-03,3923.2,"4,049.9","4,055.1","3,882.0",10.92K,-0.8015373334344766
2019-01-04,3954.9,"3,923.2","3,985.8","3,853.3",13.23K,1.1224750703145103
2019-01-05,3911.0,"3,954.8","4,014.9","3,901.4",14.87K,-6.2447560829437805
2019-01-06,4171.5,"3,911.0","4,214.5","3,892.9",25.17K,1.4001312623058482
2019-01-07,4113.9,"4,170.9","4,196.9","4,078.5",11.32K,0.33902439024389164
2019-01-08,4100.0,"4,113.9","4,210.0","4,056.2",18.72K,0.41144200626959115
2019-01-09,4083.2,"4,100.0","4,165.5","4,036.0",20.63K,9.976298211592315
2019-01-10,3712.8,"4,083.3","4,136.1","3,687.2",35.02K,-0.08880277710502371
2019-01-11,3716.1,"3,712.8","3,777.4","3,666.6",13.13K,0.3808752025932005
2019-01-12,3702.0,"3,712.8","3,734.0","3,674.4",9.29K,3.0910609857978333
2019-01-13,3591.0,"3,702.0","3,712.9","3,570.0",12.59K,-4.222121462673034
2019-01-14,3749.3,"3,591.0","3,798.7","3,581.8",14.84K,2.537946123341994
2019-01-15,3656.5,"3,749.3","3,769.5","3,625.1",13.32K,-0.4004140335585049
2019-01-16,3671.2,"3,657.0","3,750.0","3,642.9",13.23K,-1.3913510609723345
2019-01-17,3723.0,"3,671.3","3,725.0","3,610.0",10.86K,1.2868297195092193
2019-01-18,3675.7,"3,722.5","3,723.9","3,652.4",5.65K,-2.2420212765957515
2019-01-19,3760.0,"3,674.1","3,858.5","3,673.9",13.39K,4.849279161205766
2019-01-20,3586.1,"3,762.3","3,796.0","3,548.3",20.62K,0.18718220930882268
2019-01-21,3579.4,"3,588.6","3,614.8","3,550.0",10.81K,-1.6405155120771564
2019-01-22,3639.1,"3,579.4","3,676.3","3,488.3",18.08K,0.5304013923036477
2019-01-23,3619.9,"3,639.0","3,677.0","3,591.2",7.97K,-0.8952526967091923
2019-01-24,3652.6,"3,621.7","3,670.0","3,589.9",7.87K,0.6530904681859573
2019-01-25,3628.9,"3,653.0","3,663.4","3,582.1",7.38K,-0.049577216514717914
2019-01-26,3630.7,"3,629.0","3,745.8","3,624.8",13.00K,0.9340857913318956
2019-01-27,3597.1,"3,630.7","3,642.5","3,544.0",11.45K,2.718524229703867
2019-01-28,3501.9,"3,597.1","3,597.9","3,450.3",17.02K,0.6900715949279768
2019-01-29,3477.9,"3,501.1","3,512.5","3,427.2",10.47K,-1.464755213055302
2019-01-30,3529.6,"3,478.0","3,548.0","3,451.5",12.58K,0.8140298763245735
2019-01-31,3501.1,"3,529.7","3,565.7","3,482.2",8.57K,-0.9925909168033487
2019-02-01,3536.2,"3,502.7","3,557.2","3,465.0",10.04K,-0.7883735936930258
2019-02-02,3564.3,"3,534.8","3,575.4","3,500.8",10.89K,1.7877031156295686
2019-02-03,3501.7,"3,564.5","3,566.8","3,470.1",7.86K,0.32087093539607814
2019-02-04,3490.5,"3,504.2","3,522.6","3,475.3",5.21K,-0.6291635825314557
2019-02-05,3512.6,"3,490.4","3,517.0","3,475.9",4.59K,1.7555040556199275
2019-02-06,3452.0,"3,512.6","3,521.0","3,417.6",13.16K,0.46273391344839876
2019-02-07,3436.1,"3,451.9","3,462.3","3,429.3",4.80K,-7.730934479054785
2019-02-08,3724.0,"3,439.0","3,799.6","3,427.8",31.15K,0.1506024096385561
2019-02-09,3718.4,"3,724.1","3,739.1","3,688.8",6.74K,-0.7447348050076075
2019-02-10,3746.3,"3,718.3","3,753.5","3,667.1",9.97K,1.7712096927548826
2019-02-11,3681.1,"3,749.7","3,749.7","3,672.0",7.80K,-0.35460992907800915
2019-02-12,3694.2,"3,681.0","3,728.0","3,645.3",11.34K,0.7664820926870597
2019-02-13,3666.1,"3,694.1","3,735.4","3,650.4",11.76K,0.2570623786474213
2019-02-14,3656.7,"3,665.5","3,681.1","3,641.1",7.53K,-0.36239782016349587
2019-02-15,3670.0,"3,656.7","3,716.3","3,644.5",7.81K,-0.17408334240017753
2019-02-16,3676.4,"3,670.1","3,724.9","3,666.0",7.52K,-1.5557638238050564
2019-02-17,3734.5,"3,676.5","3,788.8","3,668.9",14.07K,-6.1235263065282375
2019-02-18,3978.1,"3,734.5","4,019.9","3,723.9",37.62K,-0.2957467605704478
2019-02-19,3989.9,"3,978.4","4,081.4","3,943.4",24.30K,-1.6054254007398239
2019-02-20,4055.0,"3,989.9","4,070.0","3,969.2",15.25K,1.152464577928547
2019-02-21,4008.8,"4,053.7","4,122.0","3,975.3",15.48K,-1.2197225439223303
2019-02-22,4058.3,"4,008.8","4,074.0","3,991.3",14.21K,-3.6422347270698263
2019-02-23,4211.7,"4,058.2","4,255.0","4,014.5",21.53K,9.908663883089774
2019-02-24,3832.0,"4,212.2","4,282.4","3,812.0",36.09K,-2.2897649038706724
2019-02-25,3921.8,"3,825.0","3,965.0","3,825.0",10.41K,0.6415520427017096
2019-02-26,3896.8,"3,919.3","3,934.1","3,870.4",5.11K,-0.15117739001203612
2019-02-27,3902.7,"3,896.8","3,934.0","3,767.0",12.03K,0.22342064714946375
2019-02-28,3894.0,"3,900.1","3,988.0","3,875.0",12.10K,-0.5109862033725099
2019-03-01,3914.0,"3,894.0","3,948.7","3,893.0",4.76K,0.025555839509316947
2019-03-02,3913.0,"3,915.0","3,924.0","3,850.0",5.11K,0.7259060955518981
2019-03-03,3884.8,"3,913.0","3,923.4","3,856.7",2.88K,2.231578947368429
2019-03-04,3800.0,"3,884.8","3,908.1","3,767.1",10.18K,-3.8364206903532705
2019-03-05,3951.6,"3,800.0","3,966.9","3,786.2",10.80K,0.005061497190861353
2019-03-06,3951.4,"3,951.6","3,984.1","3,912.4",6.59K,-0.3354604383685955
2019-03-07,3964.7,"3,951.5","3,989.6","3,935.7",7.64K,0.614135262022586
2019-03-08,3940.5,"3,964.7","4,020.9","3,863.7",9.36K,-1.911731760137414
2019-03-09,4017.3,"3,940.5","4,046.2","3,933.9",7.38K,0.43250000000001343
2019-03-10,4000.0,"4,017.3","4,017.3","3,961.8",4.67K,1.2914661939731564
2019-03-11,3949.0,"4,000.0","4,009.2","3,920.7",6.61K,-0.12898004602817092
2019-03-12,3954.1,"3,950.7","3,979.5","3,895.2",7.63K,0.1570455178702579
2019-03-13,3947.9,"3,954.9","3,972.1","3,925.1",5.51K,-0.010130942430919276
2019-03-14,3948.3,"3,946.2","4,000.1","3,882.8",8.30K,-1.368939072219022
2019-03-15,4003.1,"3,948.3","4,011.0","3,948.3",6.72K,-2.0768101761252433
2019-03-16,4088.0,"4,003.1","4,152.7","4,003.1",13.94K,0.469414338027474
2019-03-17,4068.9,"4,088.0","4,088.3","4,041.1",3.38K,-0.11292500306860909
2019-03-18,4073.5,"4,069.0","4,119.9","4,035.6",3.68K,-0.7601042707140571
2019-03-19,4104.7,"4,073.7","4,118.0","4,056.6",5.55K,-0.5451637914324459
2019-03-20,4127.2,"4,104.6","4,136.2","4,073.9",7.82K,2.037183544303778
2019-03-21,4044.8,"4,127.2","4,138.7","4,005.2",11.82K,-0.012360022742441412
2019-03-22,4045.3,"4,044.8","4,064.6","4,035.1",4.84K,-0.44053947627484824
2019-03-23,4063.2,"4,045.2","4,076.3","4,038.5",4.37K,0.539417033701195
2019-03-24,4041.4,"4,063.0","4,063.2","4,011.5",3.36K,1.7984886649874188
2019-03-25,3970.0,"4,041.4","4,049.9","3,939.1",6.70K,-0.5436280281584271
2019-03-26,3991.7,"3,970.0","3,994.8","3,951.0",5.09K,-2.7007921998781326
2019-03-27,4102.5,"3,992.7","4,109.6","3,979.6",7.93K,0.24190001466060096
2019-03-28,4092.6,"4,102.7","4,104.0","4,066.4",6.22K,-2.0674802584350394
2019-03-29,4179.0,"4,092.6","4,188.0","4,084.7",8.65K,0.3337254807807666
2019-03-30,4165.1,"4,179.1","4,210.0","4,117.2",6.63K,-0.05998656300988392
2019-03-31,4167.6,"4,165.1","4,181.4","4,153.1",2.27K,-0.6957682043461588
2019-04-01,4196.8,"4,167.5","4,220.8","4,127.2",7.01K,-14.822106309999805
2019-04-02,4927.1,"4,196.9","5,079.4","4,189.7",54.14K,-1.0224989955805452
2019-04-03,4978.0,"4,929.3","5,330.1","4,849.1",44.28K,0.7916742594505033
2019-04-04,4938.9,"4,976.9","5,099.9","4,834.0",15.42K,-2.7852137626958484
2019-04-05,5080.4,"4,939.3","5,130.0","4,930.1",11.36K,-0.198408800707206
2019-04-06,5090.5,"5,080.4","5,280.0","4,968.1",14.20K,-2.8178156201676297
2019-04-07,5238.1,"5,091.1","5,313.1","5,075.0",9.95K,-1.400470588235292
2019-04-08,5312.5,"5,238.9","5,361.7","5,148.5",17.82K,1.8442190824914162
2019-04-09,5216.3,"5,312.4","5,312.5","5,173.5",11.90K,-1.7960351676487685
2019-04-10,5311.7,"5,213.0","5,487.4","5,200.5",15.78K,4.854119783647204
2019-04-11,5065.8,"5,315.5","5,340.0","5,001.1",19.39K,-0.9425107547907707
2019-04-12,5114.0,"5,059.0","5,134.9","4,935.2",9.22K,0.23913128699675212
2019-04-13,5101.8,"5,114.1","5,160.8","5,075.3",5.21K,-1.7807981826232555
2019-04-14,5194.3,"5,103.7","5,209.0","5,064.2",4.15K,2.873722569912074
2019-04-15,5049.2,"5,190.1","5,217.1","5,000.7",9.52K,-3.536289475192489
2019-04-16,5234.3,"5,042.8","5,256.2","5,030.0",8.38K,-0.38443239128366224
2019-04-17,5254.5,"5,234.3","5,291.1","5,224.7",9.28K,-1.0601039391428868
2019-04-18,5310.8,"5,254.5","5,339.3","5,254.0",9.04K,-0.06021829130598011
2019-04-19,5314.0,"5,310.8","5,371.1","5,225.0",6.31K,-0.4868913857677848
2019-04-20,5340.0,"5,314.1","5,375.6","5,289.2",6.48K,0.34010409816043197
2019-04-21,5321.9,"5,340.1","5,366.1","5,259.4",6.15K,-1.770091180922151
2019-04-22,5417.8,"5,320.3","5,447.5","5,276.5",11.95K,-2.3978093642472276
2019-04-23,5550.9,"5,417.8","5,645.0","5,395.2",18.76K,1.2882506432129626
2019-04-24,5480.3,"5,547.1","5,647.4","5,415.0",16.53K,5.006706265568117
2019-04-25,5219.0,"5,479.6","5,556.8","5,065.2",21.49K,-3.5447623271974593
2019-04-26,5410.8,"5,215.6","5,517.1","5,174.1",21.53K,0.1666111296234618
2019-04-27,5401.8,"5,410.9","5,456.9","5,355.4",4.57K,-1.549172559597578
2019-04-28,5486.8,"5,400.6","5,542.2","5,400.6",7.76K,0.12226054269082187
2019-04-29,5480.1,"5,486.8","5,515.2","5,370.3",7.81K,-2.1323332440396414
2019-04-30,5599.5,"5,480.0","5,612.0","5,454.9",7.44K,-0.5346738667045714
2019-05-01,5629.6,"5,599.6","5,655.0","5,585.5",5.53K,-1.6457598099164805
2019-05-02,5723.8,"5,629.5","5,779.8","5,618.0",11.06K,-4.857047872340425
2019-05-03,6016.0,"5,729.6","6,139.9","5,716.5",19.48K,-1.349556433760235
2019-05-04,6098.3,"6,019.9","6,149.1","5,868.2",9.44K,0.9318106587222763
2019-05-05,6042.0,"6,098.2","6,112.0","5,956.2",5.82K,0.23391230776887983
2019-05-06,6027.9,"6,042.0","6,100.3","5,906.8",6.48K,-0.9855615236781134
2019-05-07,6087.9,"6,027.9","6,290.0","6,027.9",11.99K,-1.823899371069193
2019-05-08,6201.0,"6,096.6","6,220.4","6,024.1",8.20K,-0.9171673271123559
2019-05-09,6258.4,"6,201.9","6,309.0","6,165.0",9.68K,-2.800254709801675
2019-05-10,6438.7,"6,262.0","6,522.0","6,212.6",14.49K,-9.776638080825062
2019-05-11,7136.4,"6,438.7","7,278.3","6,438.7",37.91K,2.2421524663677195
2019-05-12,6979.9,"7,125.1","7,448.0","6,860.0",31.96K,-9.973946241551879
2019-05-13,7753.2,"6,980.1","8,049.9","6,883.9",36.47K,-2.577183569355268
2019-05-14,7958.3,"7,753.2","8,194.1","7,684.1",29.32K,-2.146835692065552
2019-05-15,8132.9,"7,951.9","8,208.9","7,837.6",19.04K,3.511518391243462
2019-05-16,7857.0,"8,135.5","8,307.7","7,750.1",22.29K,5.955174366858174
2019-05-17,7415.4,"7,857.5","7,905.7","7,067.4",29.02K,2.140495867768588
2019-05-18,7260.0,"7,418.3","7,509.1","7,210.6",9.32K,-11.349899261249163
2019-05-19,8189.5,"7,260.1","8,263.2","7,252.0",23.46K,2.561051972448336
2019-05-20,7985.0,"8,188.3","8,188.3","7,601.0",16.90K,0.6047625047246985
2019-05-21,7937.0,"7,990.5","8,089.9","7,819.7",7.69K,4.1450709215204995
2019-05-22,7621.1,"7,933.6","8,030.0","7,507.9",10.78K,-3.1921650322646156
2019-05-23,7872.4,"7,619.9","7,957.1","7,496.3",10.55K,-1.5322267945815482
2019-05-24,7994.9,"7,872.1","8,158.6","7,801.6",10.92K,-0.744888204695282
2019-05-25,8054.9,"7,990.0","8,135.0","7,950.4",4.34K,-7.732047331584557
2019-05-26,8729.9,"8,054.9","8,820.0","7,880.2",20.14K,-0.8641835112423335
2019-05-27,8806.0,"8,730.0","8,951.0","8,661.0",17.56K,0.7447745655481786
2019-05-28,8740.9,"8,806.1","8,843.7","8,558.3",11.14K,0.6911725742722474
2019-05-29,8680.9,"8,738.1","8,794.9","8,490.0",10.30K,4.969830348613646
2019-05-30,8269.9,"8,681.2","9,100.0","8,019.7",20.29K,-3.086730807542215
2019-05-31,8533.3,"8,268.5","8,550.0","8,112.4",10.93K,-0.1602901602901663
2019-06-01,8547.0,"8,531.9","8,625.0","8,452.0",5.46K,-2.208237986270023
2019-06-02,8740.0,"8,546.9","8,818.0","8,540.0",6.24K,7.855961695090952
2019-06-03,8103.4,"8,740.1","8,740.1","8,050.1",18.66K,5.337458402662221
2019-06-04,7692.8,"8,088.0","8,088.0","7,524.5",28.12K,-1.2388789750041762
2019-06-05,7789.3,"7,692.8","7,931.0","7,603.0",10.83K,-0.2088244337398848
2019-06-06,7805.6,"7,766.3","7,870.6","7,461.0",7.51K,-2.32622161046111
2019-06-07,7991.5,"7,816.9","8,123.5","7,769.1",13.44K,0.8442066476541443
2019-06-08,7924.6,"8,002.1","8,064.8","7,802.0",4.77K,3.7359932977275134
2019-06-09,7639.2,"7,924.0","7,961.0","7,502.5",6.83K,-4.673247064402208
2019-06-10,8013.7,"7,622.5","8,046.3","7,523.3",8.90K,1.386622132817128
2019-06-11,7904.1,"8,018.8","8,048.9","7,711.3",6.53K,-3.318492061550493
2019-06-12,8175.4,"7,903.1","8,238.8","7,822.3",9.14K,-0.6320344215669627
2019-06-13,8227.4,"8,177.6","8,333.0","8,038.9",8.89K,-5.3135537627602485
2019-06-14,8689.1,"8,230.0","8,714.9","8,163.3",12.71K,-1.8845980126467876
2019-06-15,8856.0,"8,689.0","8,904.1","8,611.0",9.40K,-1.4466948586690398
2019-06-16,8986.0,"8,852.8","9,389.6","8,803.0",20.91K,-3.9546814878153036
2019-06-17,9356.0,"8,986.0","9,489.9","8,986.0",14.17K,2.8595301179652477
2019-06-18,9095.9,"9,351.0","9,370.9","8,945.4",10.59K,-2.256632888812471
2019-06-19,9305.9,"9,094.9","9,339.9","9,062.0",5.77K,-2.6284123845099483
2019-06-20,9557.1,"9,306.0","9,620.8","9,241.0",10.59K,-6.632473622508794
2019-06-21,10236.0,"9,557.8","10,249.0","9,557.8",22.23K,-4.762790870774758
2019-06-22,10747.9,"10,227.0","11,210.0","10,098.2",36.68K,-1.5399413704653697
2019-06-23,10916.0,"10,745.0","11,368.0","10,576.0",18.59K,-1.2394824934406912
2019-06-24,11053.0,"10,913.0","11,135.0","10,560.0",14.40K,-5.939920006807931
2019-06-25,11751.0,"11,070.0","11,780.0","10,992.4",21.85K,-8.737185461323394
2019-06-26,12876.0,"11,746.0","13,764.0","11,693.0",55.59K,14.964285714285719
2019-06-27,11200.0,"12,876.0","13,222.0","10,397.0",47.61K,-9.304397117175478
2019-06-28,12349.0,"11,183.0","12,404.0","10,812.0",31.98K,3.5903028269440584
2019-06-29,11921.0,"12,350.7","12,350.7","11,375.0",20.39K,10.94462540716612
2019-06-30,10745.0,"11,973.0","12,229.0","10,705.0",19.07K,0.9963342419400334
2019-07-01,10639.0,"10,777.0","11,221.0","10,099.0",24.90K,-2.089085219952147
2019-07-02,10866.0,"10,639.8","10,961.0","9,745.1",28.78K,-9.329105473965281
2019-07-03,11984.0,"10,903.0","12,004.0","10,903.0",28.09K,7.296982720028655
2019-07-04,11169.0,"12,000.0","12,063.5","11,057.0",19.84K,1.55482815057284
2019-07-05,10998.0,"11,141.0","11,440.0","10,802.0",16.37K,-2.5259239563945712
2019-07-06,11283.0,"10,983.0","11,720.0","10,983.0",12.21K,-1.7673689709211238
2019-07-07,11486.0,"11,276.0","11,618.0","11,121.6",8.42K,-6.625477603446872
2019-07-08,12301.0,"11,484.0","12,382.0","11,339.0",17.84K,-2.0074882498207547
2019-07-09,12553.0,"12,301.5","12,811.0","12,173.0",19.16K,3.803853468948981
2019-07-10,12093.0,"12,564.0","13,173.0","11,572.0",36.06K,6.640211640211646
2019-07-11,11340.0,"12,092.0","12,092.0","11,006.0",21.60K,-3.6124096897577562
2019-07-12,11765.0,"11,327.0","11,900.0","11,100.0",12.25K,4.004596888260248
2019-07-13,11312.0,"11,779.0","11,803.0","10,806.0",14.72K,10.828075400713267
2019-07-14,10206.8,"11,324.0","11,390.0","10,125.0",22.49K,-5.66728280961184
2019-07-15,10820.0,"10,193.0","11,043.0","9,920.6",21.44K,14.984059511158332
2019-07-16,9410.0,"10,813.0","10,991.0","9,378.0",26.18K,-2.8213813615333816
2019-07-17,9683.2,"9,418.4","9,963.1","9,090.0",23.12K,-8.83826021464883
2019-07-18,10622.0,"9,691.2","10,750.0","9,271.6",28.83K,0.9791805304686818
2019-07-19,10519.0,"10,624.0","10,759.0","10,132.7",13.16K,-2.057728119180635
2019-07-20,10740.0,"10,517.6","11,085.0","10,402.0",12.13K,1.6140935152421099
2019-07-21,10569.4,"10,741.0","10,811.0","10,300.0",8.25K,2.327427630942003
2019-07-22,10329.0,"10,572.0","10,667.0","10,094.0",10.90K,4.8108047773189
2019-07-23,9854.9,"10,330.0","10,330.0","9,824.5",9.77K,0.8586633916692232
2019-07-24,9771.0,"9,859.0","9,917.7","9,541.9",11.57K,-1.204234537567872
2019-07-25,9890.1,"9,772.0","10,180.0","9,735.0",9.22K,0.4836169672339352
2019-07-26,9842.5,"9,888.0","9,899.0","9,672.0",5.12K,3.980688168862301
2019-07-27,9465.7,"9,840.3","10,189.0","9,300.3",11.77K,-0.5599327660468445
2019-07-28,9519.0,"9,463.1","9,604.2","9,112.3",7.75K,0.1262227832123708
2019-07-29,9507.0,"9,530.0","9,690.0","9,396.6",5.70K,-0.8551465220565269
2019-07-30,9589.0,"9,503.5","9,736.0","9,401.6",5.19K,-4.946471054718482
2019-07-31,10088.0,"9,588.9","10,099.0","9,575.5",7.94K,-2.9906721800173064
2019-08-01,10399.0,"10,096.0","10,500.0","9,899.9",7.78K,-1.140792851031469
2019-08-02,10519.0,"10,400.0","10,648.3","10,345.0",8.44K,-2.7998521530216203
2019-08-03,10822.0,"10,520.0","10,910.0","10,506.0",7.42K,-1.376104984963089
2019-08-04,10973.0,"10,822.0","11,060.0","10,595.0",9.28K,-7.071476964769651
2019-08-05,11808.0,"10,974.0","11,938.0","10,973.0",16.13K,2.9360485389497093
2019-08-06,11471.2,"11,824.0","12,307.0","11,268.0",19.34K,-4.3827623572559755
2019-08-07,11997.0,"11,472.0","12,122.0","11,386.0",13.66K,-0.5223880597014952
2019-08-08,12060.0,"11,999.0","12,126.0","11,570.0",10.97K,1.4041873370890467
2019-08-09,11893.0,"12,051.0","12,092.7","11,711.0",7.81K,5.117553473572567
2019-08-10,11314.0,"11,892.0","12,003.0","11,263.0",9.02K,-2.347660970136367
2019-08-11,11586.0,"11,308.0","11,594.0","11,158.0",5.44K,1.5959312521922175
2019-08-12,11404.0,"11,577.0","11,578.8","11,272.0",3.20K,4.5854732208364
2019-08-13,10904.0,"11,411.0","11,468.0","10,801.0",9.00K,8.314294228667919
2019-08-14,10067.0,"10,904.0","10,909.0","9,980.0",14.51K,-2.517672121622927
2019-08-15,10327.0,"10,067.0","10,470.0","9,522.5",17.37K,-0.3762299826355342
2019-08-16,10366.0,"10,324.0","10,568.0","9,783.4",12.89K,1.34923738756354
2019-08-17,10228.0,"10,372.0","10,487.0","10,004.1",4.89K,-0.9586520770795026
2019-08-18,10327.0,"10,230.0","10,529.0","10,086.0",3.90K,-5.577397823900521
2019-08-19,10937.0,"10,329.0","10,960.0","10,280.0",7.38K,1.3341980913555096
2019-08-20,10793.0,"10,947.0","10,986.0","10,588.0",5.83K,6.376897299428341
2019-08-21,10146.0,"10,795.0","10,825.0","9,880.0",11.79K,0.2866462390036517
2019-08-22,10117.0,"10,147.0","10,247.0","9,790.0",6.53K,-2.7959262106072247
2019-08-23,10408.0,"10,117.0","10,461.0","10,063.0",6.39K,2.5216706067769934
2019-08-24,10152.0,"10,414.0","10,427.0","9,900.0",5.41K,0.19739439399921732
2019-08-25,10132.0,"10,162.0","10,349.0","9,881.1",5.21K,-2.36099065240436
2019-08-26,10377.0,"10,144.0","10,654.0","10,144.0",8.98K,1.8951296150824914
2019-08-27,10184.0,"10,376.2","10,392.0","10,036.9",4.52K,4.693957275325378
2019-08-28,9727.4,"10,190.0","10,303.0","9,585.3",10.41K,2.296771479650861
2019-08-29,9509.0,"9,727.3","9,727.3","9,360.4",7.08K,-0.9582335173419443
2019-08-30,9601.0,"9,509.4","9,710.0","9,384.3",3.75K,-0.2379492721246046
2019-08-31,9623.9,"9,600.7","9,710.2","9,472.1",2.75K,-1.5870581137323536
2019-09-01,9779.1,"9,623.9","9,858.0","9,560.1",2.87K,-5.861571043511738
2019-09-02,10388.0,"9,783.0","10,473.0","9,754.9",11.14K,-2.3775960905929927
2019-09-03,10641.0,"10,401.0","10,766.0","10,300.0",10.74K,0.48158640226629856
2019-09-04,10590.0,"10,642.0","10,841.2","10,411.0",6.25K,0.10681841814210724
2019-09-05,10578.7,"10,593.0","10,663.0","10,483.0",3.01K,2.5365900940195862
2019-09-06,10317.0,"10,582.9","10,933.0","10,218.0",11.28K,-1.6304347826086918
2019-09-07,10488.0,"10,305.0","10,581.0","10,305.0",3.38K,0.7009121459433443
2019-09-08,10415.0,"10,489.0","10,599.0","10,257.0",3.51K,0.9401046714479611
2019-09-09,10318.0,"10,417.0","10,542.0","10,118.6",5.20K,1.9363762102351245
2019-09-10,10122.0,"10,317.0","10,399.0","9,961.7",4.21K,-0.5208845208845236
2019-09-11,10175.0,"10,121.0","10,297.0","9,866.5",4.35K,-2.650210486031379
2019-09-12,10452.0,"10,174.2","10,488.0","10,065.1",4.40K,0.7518796992481258
2019-09-13,10374.0,"10,452.0","10,475.0","10,170.0",4.50K,-0.04817419789960864
2019-09-14,10379.0,"10,374.0","10,478.0","10,256.0",3.16K,0.5522185622941267
2019-09-15,10322.0,"10,381.0","10,402.0","10,287.0",1.88K,0.26226323457989587
2019-09-16,10295.0,"10,321.0","10,399.0","10,100.0",5.52K,0.7920423727983739
2019-09-17,10214.1,"10,290.0","10,308.0","10,171.0",2.94K,0.28571428571428914
2019-09-18,10185.0,"10,214.1","10,278.0","10,111.0",3.34K,-1.1261042617221606
